date,topic,wp,party,page_content,keyword_counts,keyword_total

Ich teile übrigens, Herr Bundeskanzler, Ihre Leidenschaft für Europa.

Aber Europa ist kein föderaler Bundesstaat.

Europa ist ein Friedensprojekt, ein Wohlstandsprojekt, ja, für mich und die meisten auch ein Herzensprojekt.

Gerade deswegen darf es auch keine Überforderung von europäischen Partnern geben.

Aber das, was Sie heute hier tun, ist das krasse Gegenteil.

Sie schaffen neue Anreize in Ihrem Koalitionsvertrag: keine Zurückweisung mehr an den Außengrenzen, Bleiberecht nach drei Jahren, Identitätsklärung an Eides statt, Erhöhung der Asylleistung, Spurwechsel.

Sie glauben offensichtlich nicht, dass das, was Sie hier tun, in der Welt neue Fluchtbewegungen auslösen kann.","[0, 0, 9, 1, 5, 3, 0, 0, 0, 0]",0.17073170731707318
20211216,migration,20,CDU/CSU,"Das unterscheidet uns grundsätzlich voneinander; denn wir als Union sehen uns nicht als Opposition zum Staat und zu unserem Gemeinwesen.

Wir sehen uns als Opposition in diesem Parlament.

Wir haben das Wohl der Menschen im Blick, wir tragen Verantwortung für dieses Land, und wir wünschen uns, dass Sie es auch mal täten.

Ich sage es Ihnen noch einmal in einfacheren Worten: Ihre Politik ist, wie wenn man an einer voll befahrenen Straße stehen und Kindern zurufen würde: Lauft einfach los.

Ich glaube, daran müssen wir arbeiten.

Da sind die Kollegen von der FDP in der Ampel gefordert.

Ich bin gespannt, wie wir das so hinbekommen, dass das für unser Land gut funktioniert.

Wir sind verlässliche Partner.

Wir haben die Menschen im Blick.

Wir haben aber auch unser Land in Gänze im Blick: die Breite, die Vielfalt der Menschen, die Unternehmer, die Arbeitnehmer und auch die Grundsicherungsempfänger.

Und wenn wir in dieser Breite diskutieren, dann sind wir auf dem richtigen Weg.

Das ist ein wirklicher Meilenstein für die Vereinbarkeit von Familie und Beruf und auch ein maßgeblicher Beitrag für mehr Bildungsgerechtigkeit in unserem Land.

Das ist uns wichtig, weil es eine echte Entlastung für den Kern unserer Gesellschaft ist – für die Mütter und Väter in unserem Land, die jeden Tag unser Land am Laufen halten –, und es ermöglicht – und das ist meiner Fraktion ganz besonders wichtig – echte Wahlfreiheit.

Denn die Subsidiarität ist die Voraussetzung für das dritte Prinzip, die Solidarität, wonach jeder, der auf die Hilfe der Gemeinschaft angewiesen ist, sie auch erhält.

Wenn ich diese Prinzipien an die Sozialpolitik der Linken und der Ampel anlege, dann scheitern Sie kläglich.

Ihre Sozialpolitik erschöpft sich nämlich darin, arbeitslosen Menschen mehr Geld zu geben, es bequemer im System zu machen.

Aber Würde ist für uns mehr als nur Geld.

Mir tut es leid, dass ohne Not auch viel Vertrauen bei den Familien verloren gegangen ist.

Ich kann Ihnen nur anbieten, dass wir immer die Familien und die Kinder in den Mittelpunkt unseres Handelns stellen, und ich wünsche mir einfach – es wurde heute ja schon mehrfach angesprochen, dass für die neue Koalition die Macht des besseren Argumentes zählt –, dass Sie auf eine so gute Oppositionsfraktion wie die CDU/CSU setzen, zum Wohle der Familien und zum Wohle der Kinder in unserem Land.

Sie haben Ihren Antrag – und er geht ja auf die FDP zurück – allein damit begründet, dass Sie über 200 Jahre parlamentarische Tradition referiert haben.

Und wenn wir dabei feststellen, dass die FDP mal mehr oder mal weniger rechts gesessen hat, mal mehr oder mal weniger in der Mitte gesessen hat, dann sagt das, wenn Sie weiter in diesem Rechts-links-Schema denken, nur über eines etwas aus, nämlich über Ihre politische Beliebigkeit.

Ich höre, es gibt aktuell Bewegung bei dieser Frage.

Wenn wir mit unserem heute vorliegenden Antrag einen Beitrag dazu leisten, die neue Koalition auf den richtigen Weg zu bringen, dann tun wir das gerne.

Menschenrechte sind immer konkret; handeln Sie auch konkret!

Vielen Dank.

Nächster Redner: für die SPD-Fraktion Frank Schwabe.

Unnamed: 0: 14895.0

: 479
Unnamed: 0.1: 14895
text: Frau Präsidentin!

Liebe Kolleginnen und Kollegen!

Wir sind froh, dass wir heute gleich zu Beginn der neuen Wahlperiode über ein Thema sprechen, das eine weitreichende Bedeutung für das Verhältnis dieses Hohen Hauses und auch der neuen Koalition zum Thema „Grundrechte und Menschenrechte“ hat.

Hören Sie auf ihn, liebe Kolleginnen und Kollegen von der Ampel!

Meine Damen und Herren, um es klipp und klar zu sagen: Eine Politik, die nur noch fördert und nichts mehr fordert, war nie unsere Politik, ist es nicht und wird es nie werden.

Die Erfolge der letzten 16 Jahre kann man am Arbeitsmarkt sehen: Wir haben die Arbeitslosenquote mehr als halbiert.

– Unser Gegenentwurf steht.

Würde, Eigenverantwortung und Hilfe der Gemeinschaft gehören für uns untrennbar zusammen.

Danke schön.

Die neue Bundesregierung und die neue Mehrheit werden unter Beweis stellen müssen, wie wichtig ihnen Menschenrechte tatsächlich sind.

Das zentrale Menschenrecht auf Religionsfreiheit findet sich im neuen Koalitionsvertrag nicht ein einziges Mal – im Gegensatz zur Vereinbarung von vor vier Jahren –, kein Wort zu dieser wichtigen Aufgabe in der EU und in Deutschland.

Ich höre, es gibt aktuell Bewegung bei dieser Frage.","[1, 0, 0, 0, 8, 0, 0, 0, 0, 0]",0.10975609756097561
20211217,migration,20,CDU/CSU,,[],0.0
20211218,migration,20,CDU/CSU,,[],0.0
20211219,migration,20,CDU/CSU,,[],0.0
20211220,migration,20,CDU/CSU,,[],0.0
20211221,migration,20,CDU/CSU,,[],0.0
20211222,migration,20,CDU/CSU,,[],0.0
20211223,migration,20,CDU/CSU,,[],0.0
20211224,migration,20,CDU/CSU,,[],0.0
20211225,migration,20,CDU/CSU,,[],0.0
20211226,migration,20,CDU/CSU,,[],0.0
20211227,migration,20,CDU/CSU,,[],0.0
20211228,migration,20,CDU/CSU,,[],0.0
20211229,migration,20,CDU/CSU,,[],0.0
20211230,migration,20,CDU/CSU,,[],0.0
20211231,migration,20,CDU/CSU,,[],0.0
20220101,migration,20,CDU/CSU,,[],0.0
20220102,migration,20,CDU/CSU,,[],0.0
20220103,migration,20,CDU/CSU,,[],0.0
20220104,migration,20,CDU/CSU,,[],0.0
20220105,migration,20,CDU/CSU,,[],0.0
20220106,migration,20,CDU/CSU,,[],0.0
20220107,migration,20,CDU/CSU,,[],0.0
20220108,migration,20,CDU/CSU,,[],0.0
20220109,migration,20,CDU/CSU,,[],0.0
20220110,migration,20,CDU/CSU,,[],0.0
20220111,migration,20,CDU/CSU,,[],0.0
20220112,migration,20,CDU/CSU,"Deshalb brauchen wir Augenmaß und keinen Aktionismus für die linke Galerie; auch da werden wir genau aufpassen.

Ein letzter Punkt, den ich noch ansprechen will, ist die Steuerung und Begrenzung von Migration – eine der großen Aufgaben in der Innenpolitik.

Die Union hat die Asylmigration deutlich begrenzt und gleichzeitig ein modernes Fachkräfteeinwanderungsgesetz umgesetzt.

Es ist schon ein großes Thema, dass wir nicht Asyl- und Arbeitsmigration miteinander vermischen.

Genau das haben Sie aber vor.

Sie wollen den Spurwechsel einführen.

Eine solche Migrationspolitik schadet unserer Gesellschaft.

Es spaltet unsere Gesellschaft.

Was Sie damit wagen, ist kein Fortschritt, sondern Chaos, und davor kann ich nur warnen.

Vielen Dank.

Zu ihrer ersten Rede im Deutschen Bundestag hat nun die Kollegin Lamya Kaddor für die Fraktion Bündnis 90/Die Grünen das Wort.

Alle anderen europäischen Länder rennen nämlich in eine andere Richtung, als Sie von der Ampel es vorhaben.

Der dänische Innenminister, ein Sozialdemokrat, sagt: Offene Grenzen und sozialer Wohlfahrtsstaat passen nicht zusammen.

Die Länder Europas, egal welcher Couleur – Schweden, Österreich, Frankreich, Dänemark –, alle haben seit 2015 ihre Migrationsgesetzgebung restriktiver ausgestaltet.

Sie wollen einen Paradigmenwechsel zurück in die Vergangenheit.

Meine Damen und Herren, die CDU/CSU-Bundestagsfraktion fordert die Bundesregierung auf, die Voraussetzungen für dieses Gemeinsame Kompetenzzentrum möglichst schnell zu schaffen.

Die Qualität des Bevölkerungsschutzes darf jedenfalls nicht an den gesetzlichen Strukturen oder Zuständigkeiten scheitern.

Eigentlich wollte ich an dieser Stelle noch weitere Ausführungen zur Stärkung des Bevölkerungsschutzes machen; aber ich bearbeite seit Jahren die Themen Asyl und Migration.

Deutschland ist nach wie vor Hauptzielland für irreguläre Migration.

Bei uns steigen die Zahlen wieder.

An den EU-Außengrenzen gehen sie wieder zurück.

Ich habe mit Freude zur Kenntnis genommen, dass Sie sagen: Es darf keinen deutschen Alleingang geben.

– Wenn ich dann aber Frau Baerbock höre, die uns sagt, wir hätten Italien alleine gelassen und jetzt müsste Deutschland wieder vorangehen, dann muss ich schon sagen: Ich frage mich ehrlich, wo Ihr Kompass ist.

Genau dieses Steuerungsinstrument wollen Sie von der Ampel aufgeben, indem Sie einen allgemeinen Spurwechsel einführen.

Zusammen mit anderen Vorhaben – Ausweitung des Familiennachzugs, Ausweitung der Asylbewerber- und Gesundheitsleistungen, vieles andere – schaffen Sie weitere Anreize, nach Deutschland zu kommen, insbesondere im Rahmen der Sekundärmigration.

Wir sind schon heute das Land in der gesamten westlichen Welt, das bezogen auf seine Bevölkerung die meisten Flüchtlinge aufnimmt.

Bei Fachkräften geht es um die Menschen, die wir brauchen, die unsere Wirtschaft braucht.

Bei Flucht und Asyl geht es um Menschen, die uns, die unseren Schutz brauchen.

Diese Unterscheidung ist keine Banalität – es ist die entscheidende, vielleicht sogar die einzige Weichenstellung, die wir tatsächlich für die Steuerung und die Begrenzung illegaler Migration haben.

Genau dieses Steuerungsinstrument wollen Sie von der Ampel aufgeben, indem Sie einen allgemeinen Spurwechsel einführen.

Das ist nicht sozial, weil es unfairen Wettbewerb um die Arbeitsplätze bedeutet und weil geringere Qualifikation ein höheres Risiko für die Einwanderung in die Sozialsysteme bedeutet.

Bei Fachkräften geht es um die Menschen, die wir brauchen, die unsere Wirtschaft braucht.

Bei Flucht und Asyl geht es um Menschen, die uns, die unseren Schutz brauchen.

Die Union hat die Asylmigration deutlich begrenzt und gleichzeitig ein modernes Fachkräfteeinwanderungsgesetz umgesetzt.

Ich will nur sagen: Das gilt im Übrigen für Talente mit und ohne Arbeitsvertrag; nur weil wir vorhin von Herrn Scholz gehört haben, das wäre nicht so.

Es geht nicht nur um 1 Million Menschen, die zu uns kommen wollen.

Es geht um viele Millionen Menschen auf dieser Welt, die kommen würden.

Schaffen Sie keine Pull-Effekte!

Machen Sie nicht den Fehler, dass sich die Situation von 2015 noch verschärft wiederholt!

Der richtige Weg ist: Vollendung des Gemeinsamen Europäischen Asylsystems, Prüfung an den Außengrenzen, Screening, die Leute erfassen, im Einzelfall korrekt vorgehen.

Das wollte ich Ihnen mit auf den Weg geben.","[3, 0, 10, 0, 5, 1, 0, 0, 0, 0]",0.17073170731707318
20220113,migration,20,CDU/CSU,"Dazu ist eines klar zu sagen: Ohne eine nachvollziehbare Ordnung und Kontrolle bei der Migration wird diese Akzeptanz der Bevölkerung rasch schwinden.

Die unionsgeführte Bundesregierung hat in der vergangenen Wahlperiode gemeinsam mit der SPD – daran möchte ich noch mal erinnern – gute Mechanismen für eine strukturierte Migration und Integration erarbeitet.

Im Sommer 2019 haben wir ein Migrationspaket verabschiedet.

Sie kann nicht unbegrenzt gelingen; denn auch die Kapazitäten unseres Landes sind endlich.

Sie ist auch keine Einbahnstraße und erfordert das Wollen und Mitwirken derjenigen, die zu uns kommen.

Integration gelingt nur, wenn es eine breite Akzeptanz für die Regeln der Migration gibt.

Dazu ist eines klar zu sagen: Ohne eine nachvollziehbare Ordnung und Kontrolle bei der Migration wird diese Akzeptanz der Bevölkerung rasch schwinden.

Nun aber werden von der Bundesregierung Pull-Faktoren geschaffen, die Deutschland verstärkt zu einem attraktiven Ziel für illegale Migration machen können.

Das ist ein bedenkliches Signal, wenn wir eine Überlastung unserer Sozialsysteme verhindern und vor allem die Integrationsfähigkeit unserer Gesellschaft bewahren wollen.

Auch darum machen wir als Union uns weiterhin stark für das Prinzip des Förderns und Forderns.

Für diese Aufgabe wünsche ich der Bundesregierung, aber vor allem auch Ihnen persönlich, Frau Staatsministerin, alles Gute, viel Weitsicht und Erfolg.

Integrationspolitik ist ein weites Feld.

Es geht nicht nur um Menschen, die geflohen sind, sondern auch um Fachkräftezuwanderung und EU-Arbeitsmarktmigration.

All diese Gruppen gilt es in den Blick zu nehmen und für sie passgenaue Programme aufzulegen, so wie es in der Vergangenheit der Fall war.

Im Sommer 2019 haben wir ein Migrationspaket verabschiedet.

Mit dem Fachkräfteeinwanderungsgesetz können gut ausgebildete und dringend benötigte Fachkräfte leichter zu uns ins Land kommen.

Sie stärken Unternehmen und unsere Wirtschaft.

Gleichzeitig wurden Maßnahmen zur Bekämpfung illegaler Migration und eine konsequente Durchsetzung der Ausreisepflicht beschlossen.

Das gehört eben auch in die Verantwortung der Migrationspolitik.

: 382
Unnamed: 0.1: 14798
text: Frau Präsidentin!

Werte Kolleginnen und Kollegen!

Migration ist eine große Herausforderung für Gegenwart und Zukunft, und damit verbunden ist die Herausforderung des Umgangs mit den Menschen, die in unser Land kommen.

Für diese Aufgabe wünsche ich der Bundesregierung, aber vor allem auch Ihnen persönlich, Frau Staatsministerin, alles Gute, viel Weitsicht und Erfolg.

Integrationspolitik ist ein weites Feld.

An beiden sollten wir in Zukunft festhalten und sie weiterentwickeln.

Wenn man den Vertretern der Ampelkoalition in der Debatte zuhört oder den Koalitionsvertrag liest, könnte man meinen, Integration werde schon gelingen, wenn man jeder und jedem, der ins Land kommen möchte, Zugang ins Land und zu Leistungen gewährt, egal woher oder aus welchem Grund jemand kommen möchte oder bleiben will.

Was Sie sich aber so schön ausmalen, werte Kollegen, wird in der Realität nicht funktionieren.

Gleichzeitig wurden Maßnahmen zur Bekämpfung illegaler Migration und eine konsequente Durchsetzung der Ausreisepflicht beschlossen.

Das gehört eben auch in die Verantwortung der Migrationspolitik.

Nun aber werden von der Bundesregierung Pull-Faktoren geschaffen, die Deutschland verstärkt zu einem attraktiven Ziel für illegale Migration machen können.

Das halte ich in der Form für schwierig und zu einseitig.

Frau Staatsministerin hat zu Recht die Vorkommnisse und den Anschlag in Hanau angesprochen.

Wir sind uns alle einig, dass Rassismus und Extremismus entschieden bekämpft werden müssen.

Nicht jeder aber, der Migrationspolitik und Integration vor Ort kritisch betrachtet oder in geordnete Bahnen lenken will, gehört in die Schublade der Rassisten, und nicht jede fehlgeschlagene Integration ist die Folge von Diskriminierung.

All diese Gruppen gilt es in den Blick zu nehmen und für sie passgenaue Programme aufzulegen, so wie es in der Vergangenheit der Fall war.

Ich denke zum Beispiel an den beschleunigten Zugang zu Integrationskursen und das europaweit einzigartige Modell der Berufssprachkurse.

An beiden sollten wir in Zukunft festhalten und sie weiterentwickeln.","[2, 0, 15, 2, 7, 1, 0, 0, 0, 0]",0.1951219512195122
20220114,migration,20,CDU/CSU,"Hier müssen wir mit den Ländern zusammenarbeiten.

Hier brauchen wir Lösungen, hier müssen die Absatzwege wieder besser werden.

Und ja, Ihre Worte hören sich zu Beginn einer Legislaturperiode gut an.

Wir werden Sie aber in den nächsten Jahren an Ihren Taten messen.

Bei der Konstellation dieser Ampelkoalition wird es sehr interessant.

Bei den Ausführungen der FDP-Kollegen frage ich mich: Sind die seit der Bundestagswahl in eine andere Partei gewechselt?

Grundlage der Politik der Bundesregierung sind diese ganzen Vorhaben und Ankündigungen laut Koalitionsvertrag nicht.

Im Koalitionsvertrag steht jedenfalls sehr wenig dazu.

Vielleicht wollen ja die Redner von SPD und FDP gleich noch erläutern, wie sie sich zu den einzelnen Vorschlägen stellen.

Also: Wir brauchen so etwas wie vernetzte Sicherheit.

Wir würden gern mehr Details wissen, wie Sie sich das vorstellen.

Es war früher auch ständig Kritik an den Reformpartnerschaften von Gerd Müller zu hören.

Jetzt steht im Koalitionsvertrag der Ampelkoalition: Wir leisten insbesondere dort Unterstützung, wo eine Reformagenda für Demokratie, Menschenrechte und Rechtsstaatlichkeit verfolgt wird.

Das ist in etwa die Übersetzung unserer bisherigen Reformpartnerschaften.

Sie finden vor allem auch ein Haus vor mit sehr guten Kontakten und einem großen Vertrauen unserer Partnerländer.

Bei allem Eifer, alles neu machen zu wollen, möchte ich Sie dennoch bitten, dass Sie bei den Besetzungen im Haus Kompetenz vor Parteibuch stellen.

In den letzten Jahren haben wir bzw.

hat Gerd Müller viele wichtige Themen vorangebracht, insbesondere bei den globalen Zukunftsfragen Digitalisierung, Klima-, Umwelt-, Energie- und Industriepolitik.

Deswegen war die Erwartung, dass heute konkretisiert, nachgearbeitet wird, natürlich ziemlich groß.

Ich muss sagen: Der Eindruck hat sich tatsächlich korrigiert.

SPD, Grüne und FDP haben sich sehr wohl viele Gedanken gemacht, allerdings offensichtlich nicht gemeinsam.

Es ist schwer, für eine gemeinsame Meinungsbildung innerhalb einer Koalition zu sorgen; da haben wir ja Erfahrung.

April 2020 die Italiener dieses Mandat übernehmen, was nie passiert ist?

Deswegen überrascht mich Ihre Einlassung, dass Sie das ganz anders machen würden.

Ich glaube, dass die Kollegen der Sozialdemokratie mir zustimmen werden, dass wir damals hart um dieses Mandat und auch um diese Veränderung gerungen haben.

In meiner Fraktion sahen wir keine Notwendigkeit, diese Änderungen vorzunehmen, weil wir eben die Sorge hatten, dass es dann zu einem Wegfall dieser Fähigkeit kommt.

: 311
Unnamed: 0.1: 14727
text: Frau Präsidentin!

Meine sehr geehrten Damen und Herren!

Gestern war in der „Frankfurter Rundschau“ zu lesen – ich zitiere –: Über die Zusammenarbeit mit den Ländern in Afrika, Lateinamerika und in Asien scheinen sich SPD, Grüne und FDP bislang nicht allzu viele Gedanken gemacht zu haben.

Zumindest hinterlässt ihr Koalitionsvertrag diesen Eindruck.

Spärlich und nichtssagend wird die Entwicklungspolitik darin auf zweieinhalb Seiten abgehandelt.

Wir werden Sie stets begleiten als wachsame, als kritische Opposition, aber auch als politische Kraft, die gute und richtige Vorschläge unterstützt.

Vorschläge haben Sie in den zurückliegenden fünf Wochen seit Ihrer Ernennung wirklich schon etliche gemacht.

Wir wollen Sie in Zukunft kritisch dabei begleiten, dass sie auch ein würdiges BMEL mit einem würdigen Bundesminister bekommen.

Dazu noch einmal alles Gute für die Zukunft!

Vielen Dank fürs Zuhören.

Für die SPD-Fraktion hat nun die Kollegin Susanne Mittag das Wort.

Unnamed: 0: 14720.0

Wenn man übrigens von hier vorne schaut, weiß man auch, warum: weil Sie nach links gezogen sind.

Sie haben damit genau das widergespiegelt, was Ihre aktuelle politische Haltung ist.

Die FDP hat immer gesagt: Wir wollen nicht nur als Steuersenkungspartei wahrgenommen werden.

– Ich kann Sie beruhigen.

Mit Christian Lindner wird Ihnen das garantiert nicht mehr passieren.

Herzlichen Dank für Ihre Aufmerksamkeit.

Vielen Dank, Herr Kollege Brehm.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0
20220115,migration,20,CDU/CSU,,[],0.0
20220116,migration,20,CDU/CSU,,[],0.0
20220117,migration,20,CDU/CSU,,[],0.0
20220118,migration,20,CDU/CSU,,[],0.0
20220119,migration,20,CDU/CSU,,[],0.0
20220120,migration,20,CDU/CSU,,[],0.0
20220121,migration,20,CDU/CSU,,[],0.0
20220122,migration,20,CDU/CSU,,[],0.0
20220123,migration,20,CDU/CSU,,[],0.0
20220124,migration,20,CDU/CSU,,[],0.0
20220125,migration,20,CDU/CSU,,[],0.0
20220126,migration,20,CDU/CSU,"Für uns als CDU/CSU-Fraktion ist klar, dass man sich in einer solchen Situation nicht einfach wegducken darf.

Wir fordern einen klaren Kurs und vor allem einen klaren Kopf von der Bundesregierung!

Als Union leisten wir im Deutschen Bundestag konstruktive Oppositionsarbeit.

Wir sind nicht die Mehrheitsbeschaffer der links-gelben Koalition!

Die Regierung ist nun gefordert, tragfähige Lösungen für alle Bürgerinnen und Bürger in Deutschland vorzulegen!

Unnamed: 0: 14686.0

Aber Sie, liebe Kolleginnen und Kollegen von SPD, Grünen und FDP, haben die Mehrheit hier im Bundestag, und Sie haben die Verantwortung.

Herzlichen Dank.

Vielen Dank, Frau Kollegin.

– Als Nächster erhält das Wort für Bündnis 90/Die Grünen der Abgeordnete Helge Limburg.

Unnamed: 0: 14682.0

Meine Damen und Herren, wir als Union – das ist unser Selbstbewusstsein – helfen gerne.

Das setzt aber voraus, dass Sie als Regierung uns das zur Verfügung stellen, worauf von Verfassungs wegen nur eine Regierung Zugriff hat, nämlich Informationen und Expertise aus Ministerien und Behörden.

Dennoch geht es darum, dass wir als Union einen pragmatischen Ansatz finden: Differenzieren statt Aktionismus, Pragmatismus statt Panik.

Das ist für die Akzeptanz unverzichtbar; denn eine Impfpflicht, die wir vor Ort umsetzen müssen und wollen, wird nur dann akzeptiert, wenn sie tatsächlich umgesetzt werden kann und nachvollziehbar ist.

Und nicht zuletzt: Wir sollten uns in der politischen Kultur und in der gesellschaftlichen Debatte die Tür zur Versöhnung offen halten.

Wie setzen sich die neuen Inzidenzwerte zusammen?

Welche Auswirkungen hat das zum Beispiel auf den Genesenenstatus, auch für den Job?

Über welche Statistik zu den Infektionszahlen unterscheiden sich künftig unsere Bundesländer?

Ich denke da zum Beispiel an Tourismus und Beherbergung.

Fragen über Fragen, die uns umtreiben!

Kein klares Wort dazu von den Verantwortlichen!

Offen gesagt: Das Verhalten der links-gelben Regierungskoalition macht mich fassungslos!

Und nicht zuletzt: Wir sollten uns in der politischen Kultur und in der gesellschaftlichen Debatte die Tür zur Versöhnung offen halten.

Lassen Sie uns das nicht vergessen.

Vielen Dank.

Unnamed: 0: 14677.0

Eine Gesetzgebung im Schweinsgalopp auf Kosten der Beschäftigten und der Träger: Haben Sie das im Vorfeld so abgestimmt?

Eine kommunalfreundliche Politik sieht anders aus, meine Herren!

Kurz gesagt: Der Kanzler und seine Minister wollen eine Lizenz zum Impfen – aber umsetzen sollen sie andere!

Es kann doch nicht sein, dass wir als Abgeordnete in einer emotionalen Debatte über ein ethisches Thema abstimmen sollen, das bisher nichts als eine leere Worthülse darstellt.

Die Ampel gibt nun erstmals regierungsamtlich vor, wo eine Gewissensentscheidung greift und wo Gruppenanträge zu schreiben sind.

Das ist nicht sehr parlamentarisch, meine Damen und Herren.

Festzuhalten ist jedenfalls, dass die heutige Debatte ganz offensichtlich deshalb „Orientierungsdebatte“ heißt, weil sich eine orientierungslose Bundesregierung hilfesuchend ans Parlament wendet.

Meine Damen und Herren, wir als Union – das ist unser Selbstbewusstsein – helfen gerne.

Und so findet in diesem Hohen Haus heute eine Orientierungsdebatte statt – zu einem Thema, bei dem die Regierung alle Orientierung verloren hat.

Noch vor wenigen Monaten haben die Ampelparteien von einer neuen Führung für unser Land gesprochen.

Was wir jetzt sehen, gleicht eher einem Führungsvakuum!

Zuerst hatte der Kanzler für eine Impfpflicht geworben, dann erarbeitete die FDP einen Antrag dagegen.

Ich bin deshalb tendenziell dafür, dass wir uns mit einer zügigen, flächendeckenden Impfung in Begleitung eines Impfregisters beschäftigen.

Das muss mit äußerster Priorität geschehen.

Herzlichen Dank für Ihre Aufmerksamkeit.

Aus der SPD-Fraktion hat jetzt das Wort der Kollege Professor Dr. Lauterbach.

Unnamed: 0: 14685.0","[1, 0, 0, 0, 2, 0, 0, 0, 0, 0]",0.036585365853658534
20220127,migration,20,CDU/CSU,"Wir als CDU/CSU-Bundestagsfraktion begrüßen diese breite Beteiligung und dieses große Engagement ganz ausdrücklich; denn eins ist klar: Europäischer Geist entsteht nicht durch Bürokratie und durch Regulierungsempfehlungen, er entsteht im Greifbaren, wenn Menschen konkret von der EU profitieren, wenn sie sie als Chance und als Bereicherung wahrnehmen.

Die europäische Idee ist nur so stark, wie ihr Rückhalt innerhalb der Bevölkerung der Mitgliedstaaten ist.

Gleichzeitig brauchen wir aber auch wieder mehr Mut zu Subsidiarität und Eigenverantwortung.

Für ein einiges Europa brauchen wir Strukturen, die nach innen einen Mehrwert schaffen und nach außen Handlungsfähigkeit gewährleisten.

Dafür müssen wir auch selbstkritisch bestehende Strukturen hinterfragen und überprüfen.

Vor allem müssen wir aber dafür sorgen, dass die Stimmen der Europäerinnen und Europäer gehört werden.

Quasi über Nacht wurden im Eilverfahren Gesetze verändert, die vor allem nicht nur in unserem Land, sondern auch in der EU keinerlei Zustimmung finden.

Meine sehr geehrten Damen und Herren, ganz im Gegenteil: Am vergangenen Dienstag haben sich die Mitgliedstaaten der Europäischen Union darauf verständigt, dass der Genesenenstatus sechs Monate gültig sein soll.

Neben dem wertegebundenen Bereich, der uns wichtig ist, ist auch das „gemeinsam“ für uns wichtig.

Die ersten Erfahrungen in dieser Legislaturperiode lassen eher das Gegenteil befürchten.

Mit Blick auf die Ukraine nehmen die internationalen Irritationen über Deutschland eher zu als ab.

Beim Thema Klima ist es auch so, dass man zwar generell das Klimaziel verfolgt und hier einen konsensualen Weg in Europa gehen möchte.

Über 77 Jahre lang war die europäische Integration ein Garant für Frieden, Freiheit und Wohlstand.

Gemeinsam haben wir Europäer nach dem Zweiten Weltkrieg Europa wiederaufgebaut.

Gemeinsam haben wir den Kalten Krieg und so manche Krise überwunden.

Stets hatten wir dabei die Zukunft eines geeinten Europas vor Augen.

Eine solch unverantwortliche – dabei bleibe ich – und zugleich für Ihre Partei gefährliche Nummer habe ich Ihnen – gerade nach Ihren Reden hier im Plenum in den vergangenen Jahren – nicht zugetraut.

Nun weiß ich ja aus leidvoller Erfahrung, dass man in einer Koalition mit der SPD Zugeständnisse machen muss.

Dass man aber nahezu alle Grundsätze, die zur DNA der eigenen Partei gehören, über Bord wirft, hat mich extrem erschrocken gemacht.

Die europäische Idee ist nur so stark, wie ihr Rückhalt innerhalb der Bevölkerung der Mitgliedstaaten ist.

Wir dürfen nicht zulassen, dass ein Gefühl der Distanz zwischen Brüssel und den Sorgen und Nöten der Menschen vor Ort entsteht.

Die Bürgerkonferenz leistet dazu einen ganz wichtigen Beitrag.

Wir haben vorhin schon ein paar Vorschläge und Forderungen gehört.

Am letzten Wochenende hat die Konferenz ja wieder mit den Bürgerforen stattgefunden.

Wir wissen ja, dass es gerade bei der SPD, aber auch bei den Grünen üblich ist, dass man als neue Regierung eigene Parteifreunde unterbringen will.

Ich bin mir aber nicht mal sicher – das sage ich auch mit einem kleinen Schmunzeln –, ob Sie noch genügend Mitglieder im arbeitsfähigen Alter haben, um diese Stellen zu besetzen.

Nicht dass Sie in die Verlegenheit kommen, in Ihren Ministerien vielleicht auch noch CDU-Mitglieder einstellen zu müssen!

Das wäre ja fatal.

Herr Kollege.

Dafür müssen wir auch selbstkritisch bestehende Strukturen hinterfragen und überprüfen.

Vor allem müssen wir aber dafür sorgen, dass die Stimmen der Europäerinnen und Europäer gehört werden.

Auch dieses Haus steht in der Verantwortung, darauf zu achten, dass die Vorschläge der Bürgerinnen und Bürger Eingang in die Initiativen der EU finden.

Liebe Kolleginnen und Kollegen, die CDU/CSU-Bundestagsfraktion ist überzeugt, dass die Konferenz zur Zukunft Europas eine große Chance sein kann.

Ich hoffe sehr, dass die Ernsthaftigkeit, mit der die Ergebnisse der Konferenz zur Zukunft Europas behandelt werden, nicht zu dieser Kategorie gehört, sondern dass wir uns damit auseinandersetzen, was die Bürgerinnen und Bürger in den vielen Foren diskutieren und an Ideen einbringen.

